Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
26818,1.33,Premium,E,SI2,62.5,58.0,6.99,7.03,4.38,6963
17526,0.7,Premium,G,SI2,58.0,60.0,5.91,5.88,3.42,2268
970,0.42,Premium,G,VS1,62.5,59.0,4.72,4.79,2.97,921
9232,0.9,Good,F,SI2,58.0,57.0,6.34,6.41,3.7,3770
25075,0.31,Ideal,E,VS2,62.5,54.0,4.33,4.37,2.72,720
2436,0.5,Ideal,E,SI1,61.3,56.2,5.12,5.14,3.15,1601
10973,0.43,Ideal,G,VS1,61.9,55.0,4.86,4.84,3.0,1008
24453,0.31,Ideal,H,VS2,62.6,57.0,4.34,4.38,2.73,489
20963,0.34,Premium,H,VS2,60.2,60.0,4.51,4.56,2.73,537
19927,0.7,Ideal,E,VS2,62.7,56.0,5.73,5.63,3.56,2697
25103,0.3,Premium,G,SI2,62.5,59.0,4.27,4.31,2.68,394
3671,1.05,Ideal,H,SI2,61.8,58.0,6.52,6.55,4.04,4604
18389,0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,828
6616,1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,6580
23327,0.38,Very Good,G,SI1,62.0,54.8,4.64,4.67,2.89,755
20521,1.04,Premium,E,VVS1,62.5,59.0,6.41,6.46,4.02,10350
16972,2.02,Good,H,SI2,60.2,55.0,8.08,8.19,4.9,16565
21582,0.79,Ideal,I,SI1,61.6,56.0,5.95,5.97,3.67,2756
25851,2.03,Very Good,E,SI2,58.8,59.0,8.23,8.28,4.85,18115
12540,0.38,Ideal,D,VVS2,61.3,56.0,4.73,4.63,2.87,1257
17414,0.32,Premium,G,VVS2,,60.0,4.45,4.42,2.67,936
4021,0.73,Fair,F,SI2,53.4,65.0,6.19,6.15,3.3,2164
5866,0.31,Premium,F,VS2,62.7,59.0,4.34,4.3,2.71,802
10949,0.34,Very Good,F,VS2,62.5,57.5,4.4,4.45,2.77,730
26106,0.71,Very Good,H,VVS1,62.7,57.0,5.66,5.72,3.57,2938
12226,0.5,Premium,E,VS2,62.6,60.0,5.03,5.0,3.14,1629
9483,1.01,Ideal,E,SI2,61.2,54.0,6.49,6.52,3.98,4666
6732,2.04,Very Good,H,SI2,60.0,60.0,8.21,8.17,4.91,16319
4252,1.15,Premium,E,SI2,62.3,58.0,6.73,6.67,4.18,4688
15674,1.01,Good,D,SI2,64.5,58.0,6.18,6.26,4.01,4606
12896,0.3,Very Good,G,VS2,63.0,55.0,4.29,4.31,2.71,526
11181,0.25,Very Good,D,VVS2,63.0,56.0,3.98,4.02,2.52,512
24417,0.34,Good,H,VS2,63.7,57.0,4.44,4.42,2.82,689
18225,0.54,Premium,D,VS2,61.6,55.0,5.28,5.24,3.24,1913
9380,0.5,Very Good,G,VVS2,60.9,61.0,5.11,5.13,3.12,1838
8180,0.52,Very Good,G,VVS1,61.1,58.0,5.19,5.22,3.18,2113
14307,0.73,Ideal,F,SI2,61.9,55.0,5.78,5.82,3.59,2588
13635,1.01,Very Good,H,SI1,63.4,59.0,6.34,6.28,4.0,4836
18849,1.6,Ideal,H,SI2,62.1,56.0,7.43,7.51,4.64,9275
19707,0.31,Good,G,VS1,63.2,57.0,4.28,4.33,2.72,625
15764,1.75,Ideal,J,SI1,63.3,59.0,7.63,7.57,4.81,8840
14120,0.32,Premium,I,VS1,61.9,58.0,4.4,4.36,2.71,648
6318,0.7,Very Good,H,SI1,61.5,57.0,5.64,5.68,3.48,2107
18298,0.3,Ideal,H,VVS2,62.5,54.0,4.3,4.3,2.7,567
21574,0.4,Good,D,SI1,63.5,55.0,4.67,4.72,2.98,720
21414,0.7,Good,D,SI2,59.2,60.0,5.75,5.78,3.41,2382
747,0.3,Premium,I,VS1,61.7,59.0,4.3,4.26,2.64,608
22149,1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,4989
20040,1.0,Premium,E,VS1,61.1,60.0,6.43,6.41,3.92,7588
26155,1.03,Premium,G,VS2,62.3,59.0,6.42,6.38,3.99,6327
26168,1.14,Premium,I,VS1,62.3,59.0,6.69,6.64,4.15,5291
22127,1.55,Ideal,I,VS2,62.6,56.0,7.35,7.41,4.62,8831
12993,0.7,Very Good,G,IF,63.0,59.0,5.58,5.62,3.53,3725
3663,0.34,Very Good,H,VS2,61.9,56.0,4.46,4.49,2.77,537
2129,0.52,Ideal,G,VVS2,61.0,56.0,5.18,5.24,3.18,1911
15957,1.0,Premium,E,VS1,61.1,60.0,6.41,6.43,3.92,7452
1867,1.07,Ideal,H,SI1,62.0,57.0,6.51,6.56,4.05,4830
14300,0.3,Ideal,E,VS2,62.1,56.0,4.31,4.25,2.66,844
18715,1.04,Ideal,J,SI1,62.0,53.0,6.51,6.55,4.05,4469
18209,1.02,Good,H,SI1,,58.0,6.36,6.39,4.05,4604
18414,0.31,Ideal,G,IF,61.6,55.0,4.37,4.39,2.7,891
8205,1.52,Ideal,F,SI1,61.5,55.0,7.44,7.41,4.57,12477
11473,1.02,Premium,G,SI2,62.3,58.0,6.41,6.38,4.0,3892
5206,1.09,Premium,F,VS1,61.3,60.0,6.67,6.61,4.07,7588
18722,1.59,Ideal,H,VS2,60.7,61.0,7.56,7.5,4.57,11437
9640,1.01,Premium,G,VS2,62.1,60.0,6.37,6.35,3.95,5946
18283,0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,828
14550,0.7,Very Good,I,VS2,62.8,55.0,5.63,5.67,3.55,1867
23346,0.9,Ideal,H,VS1,62.2,58.0,6.14,6.17,3.83,4428
3459,0.27,Good,E,VS1,57.5,63.0,4.24,4.28,2.45,377
3481,0.3,Ideal,H,VS1,61.6,57.0,4.33,4.3,2.66,675
13265,1.1,Ideal,E,SI2,,56.0,6.64,6.61,4.08,5174
12136,1.66,Very Good,G,VS2,63.2,56.0,7.61,7.49,4.77,15229
14866,0.78,Very Good,I,VS1,60.9,55.0,5.94,5.98,3.63,2694
14577,1.58,Ideal,I,SI2,62.3,57.0,7.42,7.34,4.6,6441
16345,0.3,Premium,D,SI2,60.2,60.0,4.35,4.32,2.61,574
25830,0.57,Ideal,G,SI1,62.0,55.0,5.35,5.32,3.31,1662
12669,1.52,Premium,E,VS1,60.6,58.0,7.38,7.44,4.49,16628
24993,0.32,Ideal,G,IF,61.5,55.0,4.4,4.42,2.71,905
5885,0.34,Very Good,E,SI1,62.9,56.0,4.45,4.48,2.81,596
17374,0.41,Ideal,E,VS1,61.4,55.0,4.8,4.84,2.96,1007
14183,1.01,Very Good,G,VS2,61.6,61.0,6.36,6.46,3.95,5759
21459,2.09,Very Good,I,VS1,62.9,57.0,8.09,8.13,5.1,18215
3153,0.51,Ideal,F,VS2,62.6,55.0,5.15,5.1,3.21,1875
12545,1.03,Ideal,D,SI2,61.8,56.0,6.46,6.51,4.01,4679
6420,0.72,Ideal,F,VS1,62.5,54.0,5.73,5.76,3.59,3330
7471,0.3,Ideal,G,IF,62.0,54.4,4.3,4.32,2.67,830
3128,0.3,Ideal,D,SI2,60.2,56.0,4.37,4.4,2.64,447
18380,1.19,Ideal,H,VS2,62.0,54.0,6.79,6.83,4.22,7633
14534,0.4,Very Good,F,SI1,59.6,61.0,4.79,4.84,2.87,927
23257,0.33,Ideal,E,VVS2,61.2,57.0,4.47,4.45,2.73,1114
12525,0.76,Ideal,H,VVS1,61.9,54.0,5.87,5.9,3.64,3648
10399,0.34,Very Good,H,VS1,61.3,56.0,4.48,4.53,2.76,596
20845,1.2,Very Good,J,VS1,59.1,61.0,6.94,7.0,4.12,5016
4476,1.17,Ideal,F,VS2,61.8,55.0,6.81,6.74,4.19,8072
16424,1.05,Fair,I,VS1,58.9,66.0,6.71,6.6,3.92,4281
16598,2.19,Ideal,I,SI2,62.5,56.0,8.31,8.24,5.18,15254
22664,0.41,Good,E,SI2,63.3,56.0,4.69,4.73,2.98,638
24325,1.23,Ideal,G,VVS2,62.4,55.0,6.8,6.88,4.27,9921
12672,1.9,Premium,F,SI2,62.9,61.0,7.78,7.73,4.88,12812
19446,2.0,Good,F,SI1,62.8,62.0,8.0,8.03,5.03,18069
3595,1.31,Premium,H,VS2,59.8,58.0,7.19,7.09,4.27,7732
18388,0.23,Very Good,E,VVS1,58.6,61.0,4.02,4.04,2.36,530
4210,1.51,Ideal,I,SI1,62.8,54.0,7.31,7.27,4.58,8574
12092,0.3,Very Good,E,VS2,62.0,58.0,4.26,4.29,2.65,658
2429,0.34,Ideal,H,SI1,61.4,55.0,4.51,4.55,2.78,440
21303,0.23,Very Good,D,VS2,62.7,58.0,3.86,3.89,2.43,362
20565,0.33,Ideal,E,VS1,,57.0,4.45,4.38,2.77,1002
6328,1.1,Ideal,G,VS2,60.9,56.0,6.68,6.79,4.1,6939
12659,1.51,Fair,H,I1,65.6,61.0,7.16,7.0,4.66,3765
14874,0.31,Ideal,G,VVS1,62.5,55.0,4.33,4.34,2.71,816
9046,0.38,Ideal,F,SI2,61.3,55.0,4.67,4.69,2.87,568
21142,0.54,Premium,H,VS1,61.3,58.0,5.25,5.22,3.21,1637
1457,0.58,Ideal,E,VS2,61.1,57.0,5.41,5.39,3.3,1984
25719,1.52,Premium,G,VS1,58.8,61.0,7.54,7.45,4.41,10640
1921,1.02,Premium,J,SI1,61.2,57.0,6.58,6.43,3.98,3496
20616,0.93,Very Good,G,VS1,62.1,59.0,6.16,6.21,3.84,4879
16287,0.71,Premium,G,SI2,60.8,60.0,5.74,5.78,3.5,2039
25384,0.71,Ideal,F,VS1,61.1,56.0,5.75,5.78,3.52,3404
6025,2.14,Very Good,D,SI2,60.3,60.0,8.31,8.43,5.05,18526
12257,0.51,Very Good,G,VS1,62.4,60.0,5.05,5.08,3.16,1752
25711,0.41,Ideal,G,VVS1,62.4,53.0,4.79,4.8,2.99,1068
7485,0.9,Good,F,VVS1,64.2,56.0,6.07,6.02,3.88,6124
22672,1.0,Premium,F,SI2,61.7,57.0,6.42,6.35,3.94,3853
1017,0.3,Very Good,E,VS2,62.6,62.0,4.21,4.25,2.65,614
18599,1.02,Ideal,J,VS2,62.0,56.0,6.42,6.45,3.99,4485
1157,0.96,Very Good,F,SI2,60.9,57.0,6.38,6.42,3.9,4142
15208,1.04,Ideal,F,VVS2,62.2,56.0,6.46,6.53,4.04,9115
7585,0.32,Premium,F,VS2,61.5,58.0,4.42,4.39,2.71,828
40,1.55,Good,H,VS2,61.0,61.0,7.42,7.47,4.54,11364
22403,0.76,Premium,E,VS2,63.0,59.0,5.79,5.76,3.64,3107
17442,0.3,Ideal,E,SI1,62.9,56.0,4.3,4.25,2.69,675
22992,0.7,Very Good,E,VS2,61.4,57.0,5.7,5.73,3.51,2553
19509,0.52,Premium,E,VS2,62.5,56.0,5.18,5.15,3.23,1815
12572,0.3,Premium,E,VS1,61.8,58.0,4.33,4.31,2.67,911
4406,0.93,Ideal,H,VS1,62.7,54.0,6.25,6.2,3.9,4265
17033,0.51,Ideal,F,SI1,61.9,56.0,5.11,5.16,3.18,1346
2790,0.31,Ideal,E,VVS2,60.9,55.0,4.42,4.45,2.7,864
170,0.31,Ideal,D,SI1,62.0,55.0,4.36,4.38,2.71,571
3179,2.23,Premium,J,SI1,,59.0,8.36,8.33,5.21,14258
9777,0.91,Premium,D,SI2,61.5,56.0,6.27,6.22,3.84,4051
5137,0.9,Good,I,VS2,63.7,61.0,6.1,6.06,3.87,3246
8943,0.38,Ideal,J,VS2,62.3,55.0,4.63,4.65,2.89,572
17398,1.51,Very Good,F,VVS2,58.0,65.0,7.58,7.62,4.41,16613
17066,1.32,Ideal,G,VS1,62.6,56.0,7.05,7.0,4.4,9979
21154,0.41,Ideal,H,VVS1,62.2,57.0,4.74,4.78,2.96,1043
15828,1.51,Premium,F,SI1,61.4,58.0,7.43,7.35,4.54,11817
2009,0.3,Ideal,H,IF,60.8,56.0,4.37,4.35,2.65,1013
16197,1.51,Premium,F,SI1,62.2,58.0,7.32,7.27,4.54,11374
16235,0.9,Very Good,F,SI2,62.0,61.0,6.14,6.16,3.81,3770
23205,0.34,Ideal,G,VS2,61.9,55.0,4.53,4.49,2.79,765
2904,0.86,Ideal,D,SI2,60.2,56.0,6.16,6.19,3.72,3284
20412,0.33,Premium,G,VS1,60.5,58.0,4.43,4.49,2.7,666
5755,1.05,Very Good,I,SI2,62.3,59.0,6.42,6.46,4.01,3742
11472,0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,4377
19130,0.28,Ideal,E,VVS2,60.3,57.0,4.21,4.25,2.55,646
1494,1.01,Very Good,F,IF,63.5,59.0,6.29,6.41,4.03,9972
14328,1.0,Very Good,F,VS2,61.1,60.0,6.36,6.43,3.91,6619
19486,1.12,Premium,E,SI2,61.1,58.0,6.73,6.69,4.1,5620
4306,0.76,Ideal,H,SI1,62.4,55.0,5.87,5.83,3.65,2371
8318,0.78,Premium,I,VS2,,58.0,5.89,5.82,3.68,2646
25375,1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,9890
15055,1.01,Good,E,SI1,63.4,59.0,6.34,6.38,4.03,4912
20656,1.53,Ideal,G,SI2,61.7,57.0,7.44,7.41,4.58,7240
21639,0.73,Ideal,E,VVS2,61.6,55.0,5.8,5.83,3.58,3535
6364,1.66,Premium,D,SI1,62.0,59.0,7.55,7.6,4.7,14224
6657,0.27,Ideal,I,VVS2,62.0,54.5,4.15,4.19,2.58,412
24304,0.9,Very Good,G,SI2,64.2,60.0,6.02,6.09,3.89,3437
3129,0.31,Premium,H,VS1,61.5,61.0,4.34,4.31,2.66,698
21792,1.2,Premium,F,SI1,62.9,58.0,6.76,6.69,4.23,6435
20638,1.0,Good,G,SI1,63.1,56.0,6.31,6.41,4.01,4218
2475,0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,2482
8014,0.7,Very Good,G,VS2,62.7,57.0,5.65,5.7,3.56,2507
5577,1.52,Premium,D,VS1,61.0,59.0,7.48,7.53,4.5,17723
21909,1.15,Premium,F,SI2,61.1,57.0,6.82,6.77,4.15,5120
4381,0.7,Premium,J,SI1,63.0,56.0,5.66,5.61,3.55,1827
26772,1.2,Very Good,F,SI1,63.1,58.0,6.75,6.68,4.24,5638
15782,0.32,Very Good,F,VS1,62.3,55.0,4.38,4.42,2.74,696
23635,0.31,Premium,G,VS2,61.5,60.0,4.31,4.34,2.66,544
9090,0.3,Ideal,F,VVS1,61.5,56.0,4.32,4.36,2.67,1041
25229,1.3,Premium,H,SI2,60.1,57.0,7.17,7.13,4.3,6406
10898,0.32,Ideal,I,IF,60.8,54.0,4.47,4.44,2.71,864
19811,1.24,Ideal,I,VS2,62.0,55.0,6.9,6.87,4.27,6076
11737,1.01,Good,G,SI1,63.1,55.0,6.31,6.33,3.99,4064
990,1.0,Premium,F,SI1,60.6,62.0,6.43,6.4,3.89,5410
14878,0.72,Premium,G,SI2,61.6,55.0,5.79,5.76,3.56,2364
22571,0.32,Ideal,G,VS1,62.3,55.0,4.4,4.37,2.73,828
6602,0.32,Premium,I,SI1,61.6,61.0,4.4,4.36,2.7,540
15639,1.23,Very Good,J,VS2,62.8,59.0,6.75,6.82,4.26,4960
24729,0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,990
14293,0.3,Ideal,F,VS2,61.9,55.0,4.32,4.31,2.67,776
25022,0.5,Ideal,E,SI1,61.2,56.0,5.12,5.15,3.14,1555
11393,1.01,Premium,G,VS2,62.4,58.0,6.38,6.41,3.99,5999
19996,0.8,Very Good,H,SI2,63.4,58.0,5.87,5.84,3.71,2502
11561,0.8,Ideal,I,VS1,62.6,54.0,5.92,5.96,3.72,2842
18689,0.32,Ideal,F,VVS1,61.7,56.0,4.4,4.42,2.72,926
25121,2.01,Premium,J,SI1,62.3,59.0,8.03,7.97,4.98,12048
24165,1.0,Good,F,SI1,63.3,61.0,6.29,6.31,3.99,4712
7745,0.51,Ideal,E,SI1,61.4,56.0,5.14,5.16,3.16,1732
8182,0.71,Ideal,E,SI1,62.0,56.0,5.77,5.72,3.56,2329
1779,1.58,Very Good,I,SI1,63.1,55.0,7.42,7.45,4.69,8782
21919,0.73,Premium,E,SI1,62.2,59.0,5.77,5.68,3.56,2821
691,1.03,Ideal,F,VS1,60.7,56.0,6.6,6.54,3.99,7429
7540,1.65,Premium,G,SI1,61.0,58.0,7.66,7.62,4.66,11864
8513,0.28,Ideal,E,VVS2,60.7,57.0,4.22,4.25,2.57,612
10076,0.59,Ideal,E,SI1,61.6,55.0,5.41,5.43,3.34,1994
19600,1.32,Good,E,SI1,63.7,56.0,6.96,6.88,4.41,6830
15637,0.64,Ideal,G,IF,61.7,58.0,5.52,5.56,3.42,2960
12033,0.31,Premium,F,VS2,59.7,60.0,4.42,4.39,2.63,802
2590,0.3,Premium,E,SI1,61.7,56.0,4.29,4.27,2.64,675
8564,1.04,Premium,F,SI1,62.5,60.0,6.46,6.43,4.03,5724
19217,0.51,Ideal,E,VS2,61.9,57.0,5.12,5.09,3.16,1662
17805,0.71,Very Good,F,SI2,62.8,58.0,5.63,5.7,3.56,2147
15550,0.53,Premium,E,SI1,62.2,56.0,5.22,5.16,3.23,1654
12527,1.58,Ideal,F,VS2,60.0,57.0,7.58,7.52,4.53,14044
19013,0.51,Ideal,D,VS2,61.9,54.0,5.14,5.17,3.19,1660
14446,0.71,Ideal,D,VS2,61.2,56.0,5.76,5.78,3.53,3135
26754,0.53,Ideal,F,VVS2,62.0,57.0,5.17,5.2,3.21,2177
14345,1.22,Ideal,G,VS1,62.0,56.0,6.83,6.88,4.24,9339
21227,1.16,Premium,E,SI1,61.3,60.0,6.7,6.64,4.09,6366
9517,1.5,Good,G,VS1,63.8,59.0,7.16,7.22,4.59,11524
16581,0.41,Good,F,VS2,63.2,57.0,4.74,4.76,3.0,863
9469,1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,5299
17401,0.9,Premium,I,VVS2,60.9,59.0,6.25,6.22,3.8,3730
2680,0.37,Good,H,SI1,64.0,55.0,4.53,4.57,2.91,528
7902,0.41,Very Good,H,VS2,,58.0,4.77,4.66,2.99,943
399,0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,959
1663,1.18,Ideal,I,VS1,62.2,55.0,6.8,6.77,4.22,6272
4354,0.9,Very Good,G,SI2,62.0,59.0,6.14,6.19,3.82,3445
11449,0.39,Ideal,D,VS1,61.9,57.0,4.71,4.69,2.91,1170
10929,0.33,Premium,H,SI1,63.0,58.0,4.42,4.4,2.78,610
23197,1.29,Premium,I,SI2,61.1,62.0,7.0,6.94,4.26,4291
5495,2.02,Ideal,H,VS2,61.6,56.0,8.17,8.12,5.02,18050
2159,2.06,Premium,H,SI2,62.6,58.0,8.06,8.03,5.04,12931
26665,1.24,Ideal,I,SI2,61.9,57.0,6.87,6.92,4.27,5221
6122,0.35,Ideal,F,VVS1,61.8,55.0,4.53,4.57,2.81,945
8239,0.53,Ideal,D,VS2,60.2,57.0,5.26,5.24,3.16,1956
15775,1.0,Premium,F,SI2,62.9,59.0,6.39,6.3,3.99,4155
11676,0.44,Very Good,J,VS1,63.1,57.0,4.87,4.83,3.06,891
15548,0.56,Good,F,VS1,58.6,62.0,5.3,5.45,3.16,1712
16828,1.5,Fair,E,SI2,66.3,60.0,7.09,7.02,4.68,10080
7678,0.31,Premium,H,VVS1,62.1,58.0,4.36,4.33,2.7,907
18334,0.47,Ideal,I,VVS1,61.0,56.0,5.02,5.04,3.07,1050
2080,1.5,Very Good,H,SI1,61.4,57.0,7.27,7.33,4.48,9035
5916,0.31,Ideal,G,IF,60.2,59.0,4.37,4.4,2.64,891
3422,0.36,Premium,D,SI1,61.4,58.0,4.59,4.56,2.81,851
15464,0.27,Very Good,G,VVS2,62.1,56.0,4.14,4.18,2.58,504
21257,0.94,Premium,E,SI1,62.4,56.0,6.27,6.24,3.9,4580
10136,1.02,Premium,G,SI2,62.5,58.0,6.4,6.43,4.01,4471
4122,2.04,Premium,G,SI2,62.1,59.0,8.14,8.06,5.03,14900
2412,1.27,Very Good,I,VS2,62.6,59.0,6.86,6.95,4.32,6007
20235,1.01,Good,E,SI2,63.3,58.0,6.29,6.35,4.0,4149
5690,0.74,Very Good,D,VS2,62.2,59.0,5.8,5.84,3.62,3498
26703,0.31,Ideal,D,VVS1,60.4,56.0,4.38,4.43,2.66,984
17485,0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,802
15356,0.9,Premium,E,VS2,,59.0,6.14,6.06,3.82,4687
15509,0.53,Good,E,SI1,62.6,64.0,5.13,5.22,3.24,1282
14177,0.31,Ideal,F,IF,62.2,56.0,4.34,4.31,2.69,1046
9887,0.72,Very Good,E,SI1,62.9,54.0,5.72,5.76,3.61,2567
19149,1.01,Very Good,H,SI1,59.8,61.0,6.54,6.51,3.9,4680
10962,0.37,Very Good,H,VS2,61.2,54.0,4.62,4.7,2.85,537
8805,0.59,Ideal,G,SI1,61.8,56.0,5.37,5.39,3.32,1718
7166,1.12,Premium,E,SI2,63.0,61.0,6.66,6.61,4.18,4215
2452,0.3,Ideal,D,SI2,,55.0,4.26,4.25,2.68,574
26288,0.9,Good,I,SI2,62.2,59.0,6.07,6.11,3.79,2800
25419,0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,521
13487,1.1,Very Good,H,VS2,63.1,57.0,6.6,6.52,4.14,5729
23859,0.35,Ideal,E,VVS1,61.8,56.0,4.53,4.5,2.79,967
22009,0.5,Good,D,SI1,57.2,60.0,5.25,5.2,2.99,1190
23995,0.35,Ideal,G,SI1,60.6,56.0,4.56,4.58,2.77,555
1631,1.8,Ideal,F,SI1,61.9,56.0,7.78,7.87,4.84,14814
25181,0.74,Very Good,I,VVS2,61.0,59.0,5.83,5.85,3.56,2550
11410,0.9,Very Good,D,SI1,62.3,58.0,6.14,6.16,3.83,4497
25207,0.71,Premium,I,SI2,62.1,58.0,5.7,5.67,3.53,1696
26128,1.11,Very Good,G,SI2,58.5,61.0,6.74,6.8,3.96,4816
13175,1.51,Very Good,J,SI2,61.9,59.0,7.26,7.31,4.51,6546
6893,0.41,Ideal,G,SI1,61.7,54.0,4.78,4.81,2.96,688
1556,0.34,Ideal,F,VS2,62.1,56.0,4.47,4.45,2.77,880
5613,0.71,Good,F,VS2,63.0,59.0,5.59,5.65,3.54,2320
176,0.34,Very Good,G,VS1,60.4,61.0,4.48,4.53,2.72,686
10764,0.92,Very Good,F,SI1,63.8,56.0,6.12,6.17,3.92,3920
20337,1.52,Ideal,E,VS2,62.2,57.0,7.34,7.38,4.58,15239
18513,0.58,Ideal,D,VVS1,61.6,60.0,5.34,5.35,3.29,3154
5381,1.02,Premium,G,VS2,61.5,59.0,6.44,6.41,3.95,6416
15211,1.56,Premium,D,SI1,62.6,58.0,7.36,7.44,4.63,12226
23417,0.31,Premium,E,SI1,62.7,58.0,4.33,4.31,2.71,698
16781,0.32,Very Good,E,VS2,60.5,55.0,4.43,4.49,2.7,702
20416,1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,11719
3941,0.35,Very Good,D,SI2,62.4,57.0,4.47,4.5,2.8,487
10102,0.59,Very Good,H,VVS2,62.3,55.0,5.42,5.33,3.35,1840
10469,0.55,Premium,G,SI1,61.3,59.0,5.28,5.23,3.22,1415
2553,1.02,Ideal,E,VS1,62.2,54.0,6.44,6.46,4.01,8011
18858,0.33,Ideal,E,SI1,62.0,54.0,4.43,4.41,2.74,743
9166,1.7,Very Good,J,SI1,59.1,61.0,7.79,7.85,4.62,7713
13321,0.72,Fair,H,SI2,66.0,60.0,5.58,5.51,3.66,1799
16533,1.01,Ideal,F,SI2,62.7,57.0,6.37,6.43,4.01,3945
13989,1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,6467
14685,1.53,Premium,H,VS1,59.4,59.0,7.58,7.51,4.48,11127
26764,0.9,Very Good,G,VVS2,62.6,55.0,6.12,6.19,3.85,4668
21379,0.9,Very Good,G,SI2,60.1,60.0,6.22,6.32,3.77,3114
26009,0.4,Ideal,G,VVS2,62.4,57.0,4.7,4.73,2.94,917
22371,0.88,Ideal,I,SI1,62.4,55.0,6.12,6.16,3.83,3264
6681,1.04,Premium,D,VS1,62.3,59.0,6.48,6.39,4.01,8341
21957,0.7,Good,J,SI2,61.2,64.0,5.68,5.73,3.49,1824
15559,2.07,Premium,E,SI2,61.4,58.0,8.24,8.19,5.04,13786
1247,1.2,Premium,G,VS1,61.4,60.0,6.86,6.81,4.2,8596
15577,1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,6418
3352,1.0,Fair,G,VS1,63.1,68.0,6.32,6.17,3.94,4892
7919,0.61,Ideal,F,VS1,61.9,57.0,5.42,5.46,3.37,2246
22089,0.66,Ideal,H,SI1,61.6,55.0,5.63,5.66,3.48,1936
19272,2.35,Premium,I,SI2,61.1,58.0,8.63,8.56,5.25,17294
9815,1.68,Ideal,G,VS2,62.5,54.0,7.61,7.64,4.76,15740
24114,0.9,Fair,F,VS2,58.9,67.0,6.18,6.17,3.64,3992
6211,0.57,Premium,E,SI1,59.4,58.0,5.42,5.38,3.21,1613
5657,0.78,Ideal,G,SI2,61.7,54.0,5.93,5.97,3.67,2485
756,1.03,Premium,F,VS2,62.6,58.0,6.45,6.4,4.02,5774
21821,0.9,Very Good,D,SI2,58.1,60.0,6.24,6.26,3.63,3371
7482,0.31,Very Good,I,VS1,63.0,58.0,4.29,4.32,2.71,489
10809,0.56,Ideal,J,VS2,62.0,56.0,5.27,5.31,3.28,1224
21233,0.9,Premium,I,VS2,58.7,60.0,6.35,6.28,3.7,2923
5947,0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,755
23522,0.54,Ideal,D,VVS1,61.4,58.0,5.28,5.25,3.23,3139
8557,0.43,Ideal,F,VS1,61.9,56.0,4.84,4.85,3.0,774
26834,1.51,Premium,F,VS2,59.1,60.0,7.52,7.45,4.42,15253
3048,0.4,Premium,F,VS2,61.0,58.0,4.72,4.79,2.9,842
5227,0.9,Ideal,H,SI2,62.1,55.0,6.17,6.2,3.84,4001
1928,1.04,Ideal,H,SI2,60.3,56.0,6.61,6.58,3.98,4193
19993,0.58,Good,F,SI1,63.1,57.0,5.29,5.33,3.35,1388
7527,0.32,Premium,I,VVS2,60.7,59.0,4.43,4.4,2.68,720
8382,0.74,Very Good,H,VS1,61.4,56.0,5.81,5.84,3.57,2956
9453,0.31,Ideal,F,VS2,62.0,56.0,4.35,4.39,2.71,625
26555,0.73,Ideal,I,VVS1,61.8,57.0,5.75,5.77,3.56,3239
734,2.1,Ideal,H,SI1,62.9,57.0,8.19,8.12,5.13,18648
9616,0.7,Premium,H,SI1,61.1,58.0,5.73,5.69,3.49,2383
8221,1.5,Very Good,E,SI2,63.3,57.0,7.28,7.23,4.59,7728
1974,0.43,Ideal,I,VVS2,60.9,57.0,4.85,4.9,2.97,929
22813,1.41,Premium,H,SI2,59.1,57.0,7.41,7.34,4.36,7106
21652,1.05,Very Good,I,SI1,62.6,56.0,6.49,6.45,4.05,4688
4733,1.03,Ideal,G,VS1,62.4,56.0,6.44,6.47,4.03,7391
9216,1.23,Ideal,G,VS1,62.0,57.0,6.83,6.87,4.25,9863
7636,1.01,Ideal,H,VS1,62.6,57.0,6.37,6.4,4.0,5777
8354,0.53,Very Good,D,VVS2,60.5,57.0,5.23,5.31,3.19,2542
24978,0.8,Good,G,SI2,63.7,58.0,5.88,5.83,3.73,2484
5086,1.5,Very Good,F,IF,63.2,58.0,7.2,7.32,4.59,18552
216,1.5,Very Good,F,VS1,60.5,55.0,7.39,7.48,4.5,15585
14536,0.7,Premium,F,SI2,61.6,60.0,5.78,5.68,3.53,1597
13083,1.07,Premium,E,SI2,61.3,59.0,6.58,6.64,4.05,4943
