Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
12736,1.54,Ideal,I,VS2,61.9,55.8,7.38,7.43,4.58,9998
2428,0.62,Ideal,E,SI1,60.7,56.0,5.54,5.57,3.37,2156
8665,0.31,Good,E,SI1,63.2,59.0,4.28,4.33,2.72,544
9758,0.37,Ideal,G,VS2,61.3,57.0,4.6,4.64,2.83,649
16975,0.42,Ideal,H,IF,61.9,56.0,4.79,4.81,2.97,1216
23020,1.0,Premium,E,SI2,58.5,61.0,6.52,6.48,3.8,4202
14916,0.35,Ideal,H,VVS1,62.0,53.9,4.5,4.53,2.8,743
14176,0.54,Premium,E,VS2,59.6,59.0,5.32,5.26,3.16,1555
22405,2.11,Very Good,G,SI2,62.2,60.0,8.15,8.19,5.08,16188
11342,1.1,Ideal,E,SI2,59.4,54.0,6.79,6.74,4.02,4071
12414,0.59,Very Good,I,VS2,63.4,56.0,5.37,5.33,3.39,1391
2431,0.73,Very Good,F,VVS2,61.9,59.0,5.72,5.84,3.58,3442
5245,0.36,Very Good,D,SI1,62.8,57.0,4.51,4.54,2.84,619
650,1.04,Ideal,E,SI2,61.4,56.0,6.56,6.5,4.01,4892
1520,0.51,Premium,F,VS2,60.1,59.0,5.2,5.18,3.12,1574
14110,0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,4081
218,0.3,Very Good,G,IF,62.9,58.0,4.21,4.25,2.66,895
3059,0.74,Premium,E,VS1,62.8,59.0,5.76,5.68,3.59,3357
1225,0.41,Premium,G,SI1,62.5,58.0,4.78,4.75,2.98,923
9052,0.43,Premium,H,VS2,61.9,55.0,4.95,4.8,3.02,1016
2357,0.76,Premium,F,IF,60.6,60.0,5.85,5.89,3.56,4223
4716,0.4,Premium,G,SI1,61.4,60.0,4.71,4.67,2.88,900
1285,1.27,Premium,H,VS2,60.7,58.0,7.04,6.97,4.25,7496
26850,1.08,Premium,G,SI2,62.2,56.0,6.62,6.54,4.09,4627
5231,0.5,Ideal,E,VVS2,62.4,54.0,5.11,5.09,3.18,2346
3476,1.0,Good,H,SI2,59.0,61.0,6.42,6.46,3.8,3991
5657,0.78,Ideal,G,SI2,61.7,54.0,5.93,5.97,3.67,2485
10427,0.6,Very Good,G,SI1,63.1,57.0,5.32,5.41,3.39,1565
26424,1.54,Premium,H,VS2,61.0,60.0,7.46,7.42,4.54,11177
16694,0.84,Premium,H,SI2,61.3,58.0,6.1,6.04,3.72,2628
11405,0.32,Premium,F,VS2,61.2,59.0,4.4,4.42,2.7,645
14745,0.54,Ideal,G,SI2,60.4,59.0,5.24,5.29,3.18,1153
8125,0.48,Ideal,G,SI1,61.4,56.0,5.02,5.07,3.1,969
17135,1.59,Premium,I,VS2,59.9,60.0,7.57,7.61,4.55,9304
25563,0.3,Ideal,E,VS1,60.0,56.0,4.39,4.41,2.64,663
1568,1.0,Good,D,SI1,65.1,54.0,6.23,6.27,4.07,4786
17677,0.42,Ideal,G,VVS1,,55.0,4.81,4.87,2.98,1179
16903,1.04,Premium,F,VS1,59.4,60.0,6.56,6.58,3.9,7495
11087,1.03,Premium,D,SI1,63.0,59.0,6.44,6.39,4.04,5653
8023,0.64,Ideal,F,VS1,61.9,56.8,5.55,5.6,3.45,2222
6562,1.2,Premium,I,VS1,62.8,56.0,6.8,6.74,4.25,6021
16362,0.7,Very Good,E,SI1,62.3,57.0,5.63,5.7,3.53,2604
12691,0.37,Premium,G,VS2,60.7,57.0,4.69,4.64,2.83,833
9975,1.51,Fair,G,VS1,60.8,66.0,7.35,7.25,4.44,12948
10622,0.41,Premium,E,VS1,61.2,58.0,4.76,4.78,2.92,1079
26196,0.55,Very Good,E,VS2,61.7,59.0,5.2,5.27,3.23,1629
9817,0.92,Ideal,F,SI2,61.5,53.0,6.26,6.3,3.86,4691
13382,1.1,Premium,G,VS1,58.4,60.0,6.85,6.81,3.99,7399
3341,1.52,Premium,D,SI2,59.1,58.0,7.48,7.45,4.41,9959
21193,0.32,Ideal,E,VS1,61.9,56.0,4.41,4.38,2.72,972
14173,1.5,Good,E,SI2,64.5,58.0,7.06,7.11,4.57,8492
4695,0.9,Ideal,G,SI1,,56.0,6.2,6.14,3.84,3931
6237,1.47,Premium,F,SI2,61.6,60.0,7.38,7.33,4.53,8314
6110,0.31,Ideal,E,SI2,61.7,56.0,4.35,4.4,2.7,435
23693,0.42,Very Good,I,IF,,58.0,4.83,4.88,2.92,938
285,0.3,Ideal,E,VS2,61.3,57.0,4.33,4.29,2.64,844
52,1.14,Premium,G,VS2,61.4,60.0,6.71,6.68,4.11,7079
7539,1.51,Very Good,F,VS2,63.7,60.0,7.2,7.24,4.6,13012
21985,0.35,Premium,E,SI2,61.5,59.0,4.52,4.56,2.79,491
24372,0.39,Premium,F,IF,58.0,61.0,4.83,4.79,2.79,1290
3342,0.32,Ideal,F,VVS1,61.8,56.0,4.45,4.42,2.74,990
22012,1.2,Premium,E,VVS1,60.6,60.0,6.95,6.85,4.18,14192
17918,0.73,Ideal,E,VS2,62.2,56.0,5.78,5.76,3.59,3270
21455,0.32,Premium,D,VS2,,59.0,4.52,4.49,2.65,829
22223,0.7,Very Good,G,VVS2,63.4,59.0,5.62,5.64,3.57,2905
25511,0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,671
20970,0.34,Ideal,D,VS2,61.4,55.0,4.51,4.54,2.78,967
11858,1.21,Ideal,H,VS1,62.7,56.0,6.79,6.84,4.27,6784
26153,0.29,Very Good,F,VS1,61.2,58.0,4.24,4.29,2.61,504
21364,0.3,Premium,D,VS2,62.2,58.0,4.3,4.25,2.66,911
3911,0.54,Ideal,E,VS2,61.8,55.0,5.26,5.24,3.24,1847
18962,0.53,Ideal,F,VS1,61.2,56.0,5.22,5.24,3.2,1830
26265,1.01,Very Good,I,SI1,62.9,58.0,6.34,6.37,4.0,4166
26013,0.31,Ideal,D,VS2,61.2,55.0,4.37,4.42,2.69,734
6773,1.41,Ideal,G,VS1,60.4,57.0,7.31,7.22,4.39,11109
4057,0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,3189
22708,0.57,Premium,D,VS1,60.9,57.0,5.43,5.37,3.29,2093
20379,1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,6013
20267,1.02,Ideal,E,IF,62.6,57.0,6.47,6.41,4.03,11605
23874,0.36,Ideal,E,SI1,61.6,56.0,4.59,4.56,2.82,810
20322,0.51,Premium,F,SI2,62.8,60.0,5.1,5.03,3.18,1036
16978,1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,9092
19393,0.78,Very Good,H,SI2,63.1,56.0,5.84,5.88,3.7,2348
18290,1.04,Premium,F,VS2,61.9,58.0,6.55,6.51,4.04,6908
13700,1.14,Good,G,I1,63.7,56.0,6.63,6.55,4.2,2327
6058,0.5,Premium,E,SI2,61.7,58.0,5.12,5.06,3.14,1240
16263,0.41,Premium,E,SI2,62.8,58.0,4.73,4.69,2.96,818
8825,0.32,Ideal,F,VVS1,61.9,56.0,4.41,4.44,2.74,895
8365,0.52,Ideal,H,VS2,62.0,57.0,5.12,5.08,3.16,1385
6571,1.02,Very Good,J,SI2,63.1,58.0,6.38,6.34,4.01,3359
17786,0.33,Premium,D,SI1,60.0,59.0,4.5,4.47,2.69,780
14733,0.31,Premium,G,VS2,62.4,59.0,4.38,4.34,2.72,698
14737,1.71,Premium,I,VS2,61.5,58.0,7.74,7.54,4.7,9116
15192,1.01,Premium,H,SI1,62.3,58.0,6.44,6.4,4.0,5090
26139,0.3,Ideal,F,VVS1,61.7,58.0,4.26,4.3,2.64,814
1126,1.27,Premium,G,SI1,61.4,59.0,6.98,6.94,4.27,7133
8499,1.56,Very Good,J,SI2,61.4,58.0,7.4,7.45,4.56,6662
3704,0.32,Ideal,F,VS1,61.1,57.0,4.42,4.45,2.71,652
9316,2.05,Ideal,G,SI2,61.6,56.0,8.16,8.11,5.01,18181
10664,0.31,Ideal,I,SI1,60.8,56.0,4.38,4.41,2.67,436
14526,0.75,Ideal,D,VS1,62.4,54.0,5.86,5.84,3.65,3696
2620,1.2,Premium,G,SI1,61.5,61.0,6.84,6.78,4.19,5947
22456,0.4,Very Good,J,VS1,63.5,56.0,4.7,4.69,2.98,756
21595,1.07,Premium,G,VS2,60.5,56.0,6.71,6.64,4.04,6471
14222,0.34,Premium,I,VVS1,62.6,58.0,4.47,4.45,2.79,803
16179,0.54,Ideal,D,VS1,62.0,56.0,5.21,5.25,3.24,1941
3350,1.22,Ideal,H,SI2,61.7,56.0,6.87,6.93,4.26,5502
24064,0.42,Ideal,E,VS2,62.3,55.0,4.83,4.77,2.99,1024
16643,1.24,Ideal,J,VS2,61.7,55.0,6.91,6.96,4.28,5412
4741,0.23,Ideal,F,VVS2,61.9,57.0,3.93,3.96,2.44,530
1654,0.39,Premium,G,VS2,62.4,56.0,4.68,4.64,2.91,1009
17065,2.11,Premium,I,SI2,,56.0,8.23,8.13,5.1,13701
5813,0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,789
24675,0.62,Premium,H,VVS1,61.9,58.0,5.49,5.46,3.39,2232
17046,0.44,Ideal,G,SI1,61.7,55.0,4.88,4.91,3.02,1032
23165,0.4,Ideal,G,VVS1,61.2,56.0,4.75,4.79,2.92,1123
5372,0.33,Premium,F,VS2,62.1,59.0,4.44,4.39,2.74,854
8325,0.59,Very Good,D,VS2,62.9,56.7,5.37,5.39,3.38,2200
6394,1.03,Premium,H,SI1,61.1,59.0,6.56,6.5,3.99,4603
18311,0.38,Ideal,D,VVS2,62.5,53.0,4.63,4.68,2.91,1096
14371,0.31,Ideal,D,SI1,61.8,56.0,4.34,4.37,2.69,571
7512,0.7,Good,H,VS2,59.7,57.0,5.75,5.8,3.45,2347
19269,0.35,Ideal,D,SI2,62.4,57.0,4.5,4.47,2.8,625
16048,2.02,Premium,J,VS2,62.1,59.0,8.08,7.98,4.99,14330
24303,0.34,Ideal,D,IF,62.1,57.0,4.46,4.52,2.79,2287
20213,0.97,Very Good,F,VVS2,,60.0,6.49,6.53,3.78,6889
4576,0.32,Ideal,H,IF,61.6,54.0,4.41,4.49,2.74,814
3989,1.01,Very Good,E,VVS2,63.4,56.0,6.32,6.37,4.02,9642
10752,0.9,Good,F,VS2,65.0,58.0,6.03,6.06,3.93,4268
2328,0.31,Very Good,G,VS1,62.7,54.0,4.35,4.36,2.73,542
7593,0.33,Ideal,F,SI2,61.4,57.0,4.44,4.48,2.74,413
11943,0.52,Ideal,F,VS2,60.3,57.0,5.2,5.24,3.15,1429
10462,1.97,Very Good,H,VS2,62.9,59.0,7.9,8.01,5.0,17377
18782,0.26,Very Good,H,SI1,61.9,55.0,4.07,4.11,2.53,337
7873,0.3,Very Good,F,VVS1,61.8,55.0,4.32,4.35,2.68,783
2822,0.33,Ideal,F,VVS1,61.7,54.0,4.46,4.49,2.76,893
2521,0.73,Premium,F,SI1,60.6,59.0,5.81,5.77,3.51,2190
9456,0.33,Ideal,E,VS2,62.6,57.0,4.42,4.37,2.75,928
19634,0.31,Ideal,G,VS2,59.1,57.0,4.48,4.45,2.64,698
6325,0.4,Good,E,SI2,61.2,61.0,4.71,4.74,2.89,588
4299,0.54,Very Good,H,VVS1,62.0,57.0,5.2,5.25,3.24,1846
5095,1.16,Ideal,F,VS2,61.3,57.0,6.76,6.79,4.15,9432
26950,1.03,Ideal,G,VVS1,62.0,56.0,6.54,6.5,4.04,8398
5165,0.91,Good,I,SI1,64.2,59.0,6.05,5.98,3.86,2700
15988,0.56,Ideal,H,VVS2,61.8,56.0,5.28,5.33,3.28,2118
18178,1.16,Good,H,SI1,64.0,58.0,6.63,6.56,4.22,5678
2988,1.05,Ideal,D,VVS2,61.9,54.0,6.53,6.55,4.05,11196
22160,0.87,Very Good,H,SI2,61.0,56.0,6.15,6.19,3.77,2993
479,0.92,Very Good,F,SI1,62.2,55.0,6.19,6.26,3.87,4621
13263,1.51,Very Good,J,VS2,62.8,59.0,7.2,7.28,4.55,7418
12003,0.7,Fair,J,VS2,64.6,58.0,5.58,5.56,3.6,1672
3240,0.7,Very Good,E,SI2,62.0,59.0,5.61,5.68,3.5,2263
21434,0.54,Ideal,F,VS1,60.9,57.0,5.21,5.26,3.19,1772
20466,0.59,Ideal,E,VS2,60.2,59.0,5.47,5.49,3.3,1941
6289,0.31,Ideal,F,VVS1,,56.0,4.35,4.38,2.71,897
23115,0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,1087
12079,1.17,Premium,J,SI1,61.9,58.0,6.77,6.73,4.18,4423
21446,0.56,Ideal,D,SI1,62.5,56.0,5.24,5.28,3.29,1608
12705,0.4,Ideal,J,SI1,61.6,56.0,4.72,4.77,2.93,612
25987,0.5,Very Good,D,SI1,62.5,58.0,5.06,4.98,3.14,1231
788,0.33,Premium,G,IF,60.8,58.0,4.46,4.42,2.7,1052
1563,0.34,Very Good,D,SI1,60.2,60.0,4.5,4.54,2.72,626
3357,1.06,Very Good,I,SI2,61.4,56.5,6.55,6.58,4.03,4465
13740,0.5,Premium,G,VS1,60.7,60.0,5.09,5.12,3.1,1624
7765,0.91,Ideal,G,SI1,62.0,54.0,6.23,6.26,3.87,4453
15503,2.28,Ideal,J,VS1,62.6,54.2,8.37,8.41,5.25,16592
15813,1.01,Good,F,SI2,63.0,60.0,6.28,6.35,3.98,3827
5917,0.31,Ideal,F,IF,61.2,56.0,4.37,4.42,2.69,921
15922,1.21,Premium,F,VS1,60.1,58.0,6.98,6.89,4.17,9448
24219,0.24,Very Good,E,VS1,60.1,57.0,4.08,4.1,2.46,378
23821,1.12,Very Good,D,SI2,59.3,59.0,6.76,6.8,4.02,5243
2672,0.9,Premium,F,SI1,60.4,59.0,6.29,6.32,3.81,4062
2670,0.32,Very Good,H,SI1,63.1,54.0,4.42,4.36,2.77,576
15235,0.9,Good,H,VS2,63.6,61.0,6.03,5.97,3.8,3701
22121,1.04,Premium,G,VS2,60.1,59.0,6.56,6.59,3.95,6589
4999,1.55,Premium,H,VS2,61.3,61.0,7.46,7.39,4.55,11708
13551,0.55,Ideal,J,SI1,61.2,55.0,5.29,5.3,3.24,982
3394,0.81,Good,I,VS2,63.8,58.0,5.89,5.84,3.74,2641
26069,1.02,Premium,H,SI1,61.1,58.0,6.51,6.46,3.96,5084
26307,0.61,Premium,H,VS1,59.6,61.0,5.53,5.44,3.27,1793
2985,0.73,Premium,F,VS2,58.9,60.0,5.9,5.81,3.45,2446
4047,1.16,Ideal,F,SI1,62.6,58.0,6.68,6.73,4.2,6768
9922,1.05,Premium,E,I1,62.2,61.0,6.51,6.48,4.04,3293
18235,0.27,Ideal,I,VS1,62.5,54.0,4.16,4.19,2.61,432
15589,1.0,Ideal,F,SI1,62.7,57.0,6.44,6.38,4.02,5221
1835,1.12,Ideal,I,SI1,62.0,56.0,6.69,6.64,4.13,4829
12282,0.3,Premium,G,VS2,61.1,62.0,4.33,4.28,2.63,630
3159,1.25,Premium,J,VS2,62.2,59.0,6.86,6.88,4.27,5299
19646,0.41,Good,E,VVS1,60.4,61.0,4.76,4.81,2.89,1169
2696,1.24,Very Good,I,VS2,60.1,59.0,6.95,7.02,4.2,5783
25991,1.53,Ideal,J,VS2,61.4,58.0,7.35,7.43,4.54,7550
10475,0.7,Fair,F,I1,66.5,62.0,5.54,5.49,3.67,992
9821,1.09,Very Good,H,SI1,61.7,59.0,6.53,6.59,4.05,4849
2718,0.4,Ideal,E,SI1,61.2,57.0,4.7,4.74,2.89,737
9963,1.04,Ideal,H,SI2,62.2,56.0,6.51,6.48,4.04,4077
8954,1.14,Premium,D,SI2,62.4,58.0,6.67,6.7,4.17,4513
17611,0.41,Ideal,D,SI2,62.3,57.0,4.78,4.75,2.97,876
8025,1.51,Premium,H,VS2,,60.0,7.33,7.35,4.42,11435
18270,0.54,Very Good,G,VVS1,60.6,55.0,5.28,5.31,3.21,1983
732,0.83,Ideal,D,SI1,61.5,53.0,6.09,6.07,3.74,3933
7120,0.44,Very Good,F,SI2,62.8,60.0,4.82,4.86,3.04,648
18766,1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,4897
3534,1.51,Ideal,G,SI2,62.4,56.0,7.29,7.25,4.54,9234
22932,1.51,Very Good,G,VVS2,62.1,59.0,7.28,7.34,4.54,13337
22201,1.5,Ideal,E,SI1,61.9,57.0,7.37,7.31,4.54,9828
8629,0.7,Premium,E,SI1,61.2,57.0,5.73,5.68,3.49,2777
21999,0.34,Premium,E,SI1,61.9,59.0,4.48,4.44,2.76,765
2208,0.9,Good,F,SI1,64.0,59.0,5.97,5.99,3.83,3696
5417,0.42,Ideal,D,SI1,61.9,57.0,4.82,4.77,2.97,1040
12374,0.32,Ideal,G,VS1,61.6,57.0,4.38,4.42,2.71,645
10394,0.83,Premium,G,SI1,62.3,58.0,6.01,5.97,3.73,2863
22151,2.04,Very Good,I,VS2,60.3,59.0,8.18,8.2,4.94,17315
16625,0.77,Very Good,G,VS1,62.8,58.0,5.78,5.84,3.65,2986
17563,1.15,Ideal,J,VS2,60.7,55.0,6.77,6.83,4.13,5125
22604,0.3,Good,G,VS1,63.1,56.0,4.24,4.26,2.68,605
6813,0.32,Ideal,E,VVS1,61.2,55.0,4.4,4.45,2.71,892
22920,1.13,Ideal,H,SI1,61.3,57.0,6.72,6.7,4.11,4556
15243,0.38,Premium,I,VS1,59.9,60.0,4.72,4.66,2.81,898
3555,0.53,Ideal,E,VS1,60.9,57.0,5.19,5.25,3.18,1700
18282,0.4,Premium,D,SI2,61.9,58.0,4.73,4.71,2.92,855
3912,0.51,Ideal,F,VVS2,62.2,56.0,5.12,5.08,3.17,2203
26223,0.32,Ideal,E,VS2,60.9,56.0,4.45,4.48,2.72,846
18004,0.9,Fair,D,SI2,65.9,59.0,6.0,5.95,3.94,3205
6407,0.29,Very Good,H,VS1,62.2,56.0,4.24,4.27,2.64,444
9838,2.05,Premium,G,SI1,62.2,56.0,8.19,8.08,5.06,13767
3329,2.22,Ideal,G,SI2,60.9,57.0,8.47,8.42,5.14,15584
14883,0.71,Ideal,H,SI2,62.6,56.0,5.75,5.69,3.58,1800
1306,0.96,Very Good,D,SI2,60.2,63.0,6.3,6.36,3.81,3480
10099,0.32,Premium,H,VS1,61.3,60.0,4.38,4.33,2.67,720
23095,1.68,Ideal,G,VS1,62.0,55.0,7.59,7.66,4.73,16985
23107,0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2041
17321,0.7,Ideal,E,VS2,62.5,55.0,5.73,5.7,3.57,2693
4964,1.03,Very Good,F,VS1,62.8,54.1,6.39,6.48,4.05,8089
1695,1.5,Premium,I,VS2,61.4,58.0,7.28,7.24,4.46,11655
2652,0.41,Premium,G,VS1,62.1,60.0,4.72,4.78,2.95,899
1444,0.38,Ideal,H,VVS2,62.5,53.4,4.63,4.66,2.9,832
26772,1.2,Very Good,F,SI1,63.1,58.0,6.75,6.68,4.24,5638
1240,1.02,Very Good,F,SI1,61.9,58.0,6.43,6.49,4.0,5019
24061,0.4,Ideal,E,VS2,62.3,56.0,4.78,4.72,2.96,1025
1787,0.3,Ideal,I,VS2,62.1,54.0,4.32,4.35,2.69,438
20000,0.7,Good,D,SI2,59.3,64.0,5.8,5.76,3.43,2312
20005,0.7,Ideal,E,VVS2,62.8,56.0,5.68,5.6,3.54,3238
13076,1.01,Premium,F,SI2,62.8,57.0,6.31,6.24,3.94,4137
22840,0.35,Ideal,E,SI1,60.7,56.0,4.57,4.59,2.78,667
14221,1.1,Good,F,SI2,,61.0,6.61,6.67,4.02,4674
24538,0.38,Very Good,H,VVS1,60.0,57.0,4.75,4.79,2.86,975
4573,1.01,Fair,G,VS2,68.9,60.0,6.06,6.02,4.17,5294
26168,1.14,Premium,I,VS1,62.3,59.0,6.69,6.64,4.15,5291
20986,0.31,Very Good,D,SI2,62.5,55.0,4.3,4.34,2.7,462
6894,0.47,Very Good,E,VS1,61.8,58.0,4.97,5.03,3.09,1566
26730,0.4,Good,D,SI2,63.9,53.0,4.68,4.71,3.0,622
12848,1.05,Very Good,G,VS2,63.0,57.0,6.48,6.51,4.09,5987
15034,1.62,Ideal,G,SI1,62.2,56.0,7.48,7.53,4.67,12295
26275,1.7,Premium,G,VS2,59.0,58.0,7.85,7.8,4.62,15941
20953,0.54,Ideal,E,SI1,61.5,56.0,5.31,5.26,3.25,1594
2226,1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,6040
23066,2.0,Premium,J,VS1,62.0,62.0,8.02,7.91,4.94,11793
5701,0.56,Premium,I,VVS1,62.4,56.0,5.28,5.24,3.28,1698
4855,0.29,Very Good,E,VS1,60.4,58.0,4.28,4.33,2.6,499
4391,0.31,Ideal,I,VVS1,62.2,53.0,4.36,4.38,2.72,557
6777,2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,13764
10474,0.79,Ideal,G,SI1,62.3,57.0,5.9,5.85,3.66,2898
22492,0.77,Very Good,G,VS2,62.8,59.0,5.81,5.84,3.66,3124
14385,2.0,Ideal,H,SI2,61.5,57.0,8.04,8.0,4.93,12587
21969,1.07,Premium,I,SI2,59.7,59.0,6.68,6.63,3.97,4206
26718,0.9,Good,I,VS2,63.8,55.0,6.07,6.16,3.9,3303
15398,0.82,Good,G,SI2,59.9,62.0,6.02,6.04,3.61,2893
7712,0.73,Premium,D,VS1,60.0,58.0,5.86,5.9,3.53,3620
20903,0.3,Ideal,F,VS1,61.5,55.0,4.31,4.34,2.66,612
20483,0.31,Ideal,D,VS2,61.9,56.0,4.34,4.38,2.7,734
1175,0.36,Ideal,G,VVS2,62.3,56.0,4.56,4.53,2.83,1053
23895,1.56,Very Good,I,SI1,60.2,61.0,7.5,7.59,4.54,8470
14848,0.31,Ideal,E,VS1,61.7,56.0,4.41,4.37,2.71,942
6013,0.35,Ideal,G,VVS1,61.0,56.0,4.56,4.59,2.79,887
148,0.9,Very Good,D,VS2,63.0,62.0,6.06,6.13,3.84,4668
25053,0.93,Good,D,SI1,63.8,59.0,6.21,6.15,3.94,3812
1339,0.31,Ideal,J,SI2,,54.0,4.35,4.37,2.71,344
21134,0.32,Ideal,E,SI2,,55.0,4.36,4.41,2.72,449
3260,0.69,Ideal,G,SI1,62.4,56.0,5.66,5.69,3.55,2297
11310,0.8,Good,G,SI2,62.8,58.0,5.86,5.9,3.69,2363
20181,0.91,Fair,F,SI2,65.3,51.0,6.05,5.98,3.93,2996
24337,0.54,Premium,F,SI1,63.0,57.0,5.23,5.18,3.28,1349
832,0.35,Ideal,F,VS2,60.5,57.0,4.6,4.52,2.76,906
14259,1.21,Premium,H,VS1,61.9,60.0,6.88,6.78,4.23,6607
25027,0.9,Ideal,F,VS2,62.3,56.0,6.17,6.19,3.85,6830
8261,1.01,Premium,E,SI1,62.8,58.0,6.38,6.33,3.99,5741
21667,0.57,Very Good,G,SI1,60.4,58.0,5.37,5.42,3.26,1273
22773,0.36,Very Good,G,VVS2,59.5,56.0,4.68,4.73,2.8,858
1825,0.43,Ideal,G,SI2,61.3,56.0,4.89,4.87,2.99,935
23183,0.53,Ideal,G,VVS2,61.0,56.0,5.21,5.25,3.19,1946
24989,1.51,Fair,F,I1,67.8,59.0,7.09,7.0,4.78,3734
5354,0.9,Very Good,G,SI2,60.9,56.0,6.18,6.24,3.78,3581
6531,0.41,Good,I,VVS2,63.1,56.0,4.72,4.75,2.99,827
3023,1.06,Premium,J,SI2,62.9,59.0,6.43,6.39,4.03,3391
12588,0.38,Very Good,G,VS2,62.5,56.0,4.59,4.63,2.88,775
11512,0.3,Ideal,E,VS2,62.0,55.0,4.3,4.25,2.65,844
22854,1.01,Premium,F,IF,62.3,57.0,6.5,6.35,4.0,9627
19132,0.31,Good,J,SI1,63.5,55.0,4.3,4.33,2.74,363
16428,0.3,Ideal,D,VS2,62.6,56.0,4.31,4.28,2.69,911
1930,2.06,Ideal,I,SI2,63.3,54.0,8.09,8.14,5.13,14505
896,0.31,Ideal,E,VS2,61.7,55.0,4.36,4.33,2.68,872
8517,0.32,Ideal,D,VS2,61.7,57.0,4.36,4.39,2.7,758
9379,0.35,Ideal,D,VVS1,62.0,54.0,4.56,4.57,2.83,1266
12552,1.1,Very Good,H,VS2,61.3,58.0,6.63,6.74,4.1,5914
16376,0.5,Fair,H,VS1,66.5,60.0,4.93,4.85,3.25,1155
20434,1.01,Fair,F,VS2,64.5,58.0,6.28,6.18,4.02,5226
4326,0.63,Ideal,F,VS2,61.2,56.0,5.56,5.51,3.39,2182
10844,0.9,Fair,E,VS2,64.5,61.0,6.07,6.03,3.9,4125
25709,0.3,Premium,D,SI1,62.0,60.0,4.26,4.29,2.65,552
26721,0.43,Ideal,H,VVS2,,56.0,4.9,4.86,2.99,1008
20200,0.9,Very Good,D,VS2,63.5,61.0,6.16,6.09,3.89,4521
657,0.33,Very Good,D,VVS2,59.5,56.0,4.51,4.56,2.7,933
9724,0.33,Very Good,G,SI1,61.1,59.0,4.42,4.45,2.71,492
12845,0.51,Very Good,E,VS2,63.3,57.0,5.12,5.05,3.22,1662
6482,0.9,Fair,G,VS2,65.8,61.0,5.99,5.96,3.93,4309
24749,1.2,Premium,D,SI2,62.6,57.0,6.84,6.74,4.25,5551
5655,1.5,Premium,E,VS2,61.8,59.0,7.31,7.38,4.54,14790
20230,0.38,Ideal,H,VS1,60.6,57.0,4.7,4.73,2.85,871
24563,1.01,Ideal,D,SI1,62.1,56.0,6.36,6.43,3.97,5694
22837,1.53,Premium,D,SI2,59.9,58.0,7.54,7.41,4.48,8739
16083,0.38,Very Good,H,VS2,62.8,56.0,4.59,4.62,2.89,700
2551,0.32,Ideal,G,VS1,61.3,55.0,4.42,4.46,2.72,645
25236,0.27,Ideal,G,VS2,61.6,54.0,4.17,4.2,2.58,490
26773,0.71,Ideal,E,SI2,62.3,57.0,5.66,5.74,3.55,2190
17640,0.55,Ideal,F,SI2,61.2,56.0,5.29,5.23,3.22,1263
25959,1.21,Good,E,SI1,63.6,58.0,6.65,6.77,4.27,6861
17584,1.01,Fair,F,SI1,,60.0,6.15,6.13,4.06,3197
21399,0.34,Ideal,D,VVS2,61.3,56.0,4.51,4.53,2.77,1054
18341,1.0,Very Good,F,SI1,63.2,54.0,6.3,6.23,3.96,4088
8293,0.5,Very Good,G,VS1,61.3,58.0,5.03,5.09,3.1,1592
20228,1.5,Ideal,G,VS1,61.3,53.9,7.37,7.42,4.53,13820
19460,0.4,Ideal,E,VS1,62.1,55.0,4.79,4.75,2.96,960
9557,0.77,Ideal,E,VS2,61.0,56.0,5.91,5.96,3.62,3303
9894,1.2,Premium,F,VS1,61.8,59.0,6.79,6.76,4.19,8669
23854,0.56,Ideal,G,VS2,61.2,56.0,5.33,5.29,3.25,1698
7516,0.38,Ideal,E,VVS1,61.9,53.7,4.66,4.67,2.89,1245
16724,0.36,Very Good,D,VS1,62.8,55.0,4.52,4.55,2.85,793
5157,1.0,Good,E,VS2,58.2,60.0,6.52,6.54,3.8,6958
4976,0.41,Very Good,D,VS2,59.2,58.0,4.83,4.87,2.87,995
10639,0.5,Very Good,G,VVS2,60.0,56.0,5.18,5.21,3.12,2260
19222,0.31,Very Good,E,IF,61.6,54.0,4.38,4.42,2.71,958
10232,0.26,Very Good,G,VVS2,62.2,56.0,4.08,4.1,2.54,426
18226,0.79,Ideal,G,SI1,60.3,60.0,5.98,6.02,3.62,2907
5871,0.51,Ideal,H,SI2,62.0,55.0,5.12,5.14,3.18,1435
14816,0.8,Premium,E,SI1,61.5,58.0,5.93,5.97,3.66,3356
12519,0.71,Ideal,G,VS2,62.9,56.0,5.73,5.68,3.59,2443
5250,0.76,Premium,F,SI1,62.7,58.0,5.83,5.78,3.64,2631
